method,seed,macro_site_worst_balanced_log_loss
control:histgb_natural,5062,0.7206515981043178
control:histgb_natural,5063,0.7206515981043178
control:histgb_natural,5064,0.7206515981043178
control:histgb_natural,5065,0.7206515981043178
control:histgb_natural,5066,0.7206515981043178
control:histgb_natural,5067,0.7206515981043178
control:histgb_natural,5068,0.7206515981043178
control:histgb_natural,5069,0.7206515981043178
control:histgb_natural,5070,0.7206515981043178
control:histgb_natural,5071,0.7206515981043178
control:histgb_structured,5062,0.6633975682148214
control:histgb_structured,5063,0.6651359861484545
control:histgb_structured,5064,0.6554870103328773
control:histgb_structured,5065,0.6603633699526874
control:histgb_structured,5066,0.6674874031634457
control:histgb_structured,5067,0.658482712308094
control:histgb_structured,5068,0.6550071987040977
control:histgb_structured,5069,0.6582271500308547
control:histgb_structured,5070,0.6534223955517952
control:histgb_structured,5071,0.6624105051651038
control:logistic_natural,5062,0.6345911813700964
control:logistic_natural,5063,0.6345911813700964
control:logistic_natural,5064,0.6345911813700964
control:logistic_natural,5065,0.6345911813700964
control:logistic_natural,5066,0.6345911813700964
control:logistic_natural,5067,0.6345911813700964
control:logistic_natural,5068,0.6345911813700964
control:logistic_natural,5069,0.6345911813700964
control:logistic_natural,5070,0.6345911813700964
control:logistic_natural,5071,0.6345911813700964
control:logistic_structured,5062,0.6405863084247425
control:logistic_structured,5063,0.6479901610425072
control:logistic_structured,5064,0.6323681743881557
control:logistic_structured,5065,0.6448043534594534
control:logistic_structured,5066,0.6378290230703894
control:logistic_structured,5067,0.6380849539334681
control:logistic_structured,5068,0.6414714854194202
control:logistic_structured,5069,0.6357126035657835
control:logistic_structured,5070,0.6311359026817869
control:logistic_structured,5071,0.6430914873209829
control:random_forest_natural,5062,0.6270733278813191
control:random_forest_natural,5063,0.6262499881110161
control:random_forest_natural,5064,0.6233150861379526
control:random_forest_natural,5065,0.6277680686406422
control:random_forest_natural,5066,0.6265383345922477
control:random_forest_natural,5067,0.6242459230293144
control:random_forest_natural,5068,0.6261712175707366
control:random_forest_natural,5069,0.6251566112360335
control:random_forest_natural,5070,0.6239435568751672
control:random_forest_natural,5071,0.6258642991521266
control:random_forest_structured,5062,0.6364053784269323
control:random_forest_structured,5063,0.6370157944221133
control:random_forest_structured,5064,0.6381569533538787
control:random_forest_structured,5065,0.6354708612831708
control:random_forest_structured,5066,0.6336294712437245
control:random_forest_structured,5067,0.6351081796402072
control:random_forest_structured,5068,0.6353977202637697
control:random_forest_structured,5069,0.6350014777205061
control:random_forest_structured,5070,0.6410515445388943
control:random_forest_structured,5071,0.6384264693265821
neural:v2_attention_equal_budget,5062,0.6507463872867977
neural:v2_attention_equal_budget,5063,0.6777219785204103
neural:v2_attention_equal_budget,5064,0.6735608618715907
neural:v2_attention_equal_budget,5065,0.6743650321561896
neural:v2_attention_equal_budget,5066,0.6310818553791945
neural:v2_attention_equal_budget,5067,0.6771474072563396
neural:v2_attention_equal_budget,5068,0.6796567715398408
neural:v2_attention_equal_budget,5069,0.7165506412401274
neural:v2_attention_equal_budget,5070,0.6598579510188701
neural:v2_attention_equal_budget,5071,0.6863725025552013
neural:v2_deepsets_equal_budget,5062,0.6381179507752808
neural:v2_deepsets_equal_budget,5063,0.6332150055499066
neural:v2_deepsets_equal_budget,5064,0.6356312788261869
neural:v2_deepsets_equal_budget,5065,0.6477933161085461
neural:v2_deepsets_equal_budget,5066,0.6318822309371908
neural:v2_deepsets_equal_budget,5067,0.6428022805690246
neural:v2_deepsets_equal_budget,5068,0.6479573738975898
neural:v2_deepsets_equal_budget,5069,0.6371099366370616
neural:v2_deepsets_equal_budget,5070,0.6398605165582488
neural:v2_deepsets_equal_budget,5071,0.6321028367844017
neural:v5_attention_equal_budget,5062,0.6385431244361066
neural:v5_attention_equal_budget,5063,0.6717271950630423
neural:v5_attention_equal_budget,5064,0.6493810507060597
neural:v5_attention_equal_budget,5065,0.6514344731402932
neural:v5_attention_equal_budget,5066,0.6641680948756306
neural:v5_attention_equal_budget,5067,0.6336148908263233
neural:v5_attention_equal_budget,5068,0.6591459418705372
neural:v5_attention_equal_budget,5069,0.6763889226376097
neural:v5_attention_equal_budget,5070,0.6410562661836801
neural:v5_attention_equal_budget,5071,0.6657235888986737
neural:v5_deepsets_equal_budget,5062,0.6426280630320801
neural:v5_deepsets_equal_budget,5063,0.6393641475594363
neural:v5_deepsets_equal_budget,5064,0.6464551430429568
neural:v5_deepsets_equal_budget,5065,0.6447587005406366
neural:v5_deepsets_equal_budget,5066,0.6344452826597127
neural:v5_deepsets_equal_budget,5067,0.6622252778731914
neural:v5_deepsets_equal_budget,5068,0.6324998897476894
neural:v5_deepsets_equal_budget,5069,0.626601247325431
neural:v5_deepsets_equal_budget,5070,0.6451069287081915
neural:v5_deepsets_equal_budget,5071,0.6262103462235848
