accuracy,precision,recall,f1,auc,outer_fold,search_time,best_params
0.8695652173913043,0.8653846153846154,0.9,0.8823529411764706,0.9133333333333333,1,79.37924289703369,"{""feature_fraction"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 200, ""num_leaves"": 15, ""subsample"": 0.8}"
0.8043478260869565,0.7894736842105263,0.8823529411764706,0.8333333333333334,0.9244380679100909,2,74.69555068016052,"{""feature_fraction"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 200, ""num_leaves"": 15, ""subsample"": 0.8}"
0.8478260869565217,0.8490566037735849,0.8823529411764706,0.8653846153846154,0.9067431850789096,3,76.60106301307678,"{""feature_fraction"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 200, ""num_leaves"": 15, ""subsample"": 0.8}"
0.8369565217391305,0.86,0.8431372549019608,0.8514851485148515,0.9249163079866093,4,74.6566846370697,"{""feature_fraction"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 200, ""num_leaves"": 15, ""subsample"": 0.8}"
0.8043478260869565,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8550932568149211,5,74.28688311576843,"{""feature_fraction"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 200, ""num_leaves"": 15, ""subsample"": 0.8}"
0.8478260869565217,0.8245614035087719,0.9215686274509803,0.8703703703703703,0.9043519846963176,6,74.42929697036743,"{""feature_fraction"": 1.0, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 200, ""num_leaves"": 15, ""subsample"": 0.8}"
0.7934782608695652,0.8636363636363636,0.7450980392156863,0.8,0.882831181252989,7,74.79621505737305,"{""feature_fraction"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 200, ""num_leaves"": 15, ""subsample"": 0.8}"
0.7934782608695652,0.82,0.803921568627451,0.8118811881188119,0.8436154949784791,8,75.9031274318695,"{""feature_fraction"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 200, ""num_leaves"": 15, ""subsample"": 0.8}"
0.782608695652174,0.7818181818181819,0.8431372549019608,0.8113207547169812,0.8292682926829268,9,71.26365089416504,"{""feature_fraction"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 200, ""num_leaves"": 15, ""subsample"": 0.8}"
0.8804347826086957,0.8703703703703703,0.9215686274509803,0.8952380952380953,0.9459588713534194,10,72.99474883079529,"{""feature_fraction"": 1.0, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 200, ""num_leaves"": 15, ""subsample"": 0.8}"
