stage,outer_target,inner_validation,experiment,variant,training_seed,fit_seed,epoch,objective,natural_supervised_risk,masked_supervised_risk,consistency_risk,confident_fraction
outer_final,cleveland,,mirrams_equation9,mirrams,5062,3439643615,5.0,10.827486991882324,0.6823904514312744,0.6763398051261902,0.0,0.0
outer_final,cleveland,,mirrams_equation9,mirrams,5062,3439643615,10.0,9.922101020812988,0.6165130734443665,0.6203725337982178,0.0,0.0
outer_final,cleveland,,mirrams_equation9,mirrams,5062,3439643615,15.0,9.187517166137695,0.5572407245635986,0.5753517746925354,0.0,0.0
outer_final,cleveland,,mirrams_equation9,mirrams,5063,3988349127,5.0,10.073015213012695,0.6325311064720154,0.6293656229972839,0.0,0.0
outer_final,cleveland,,mirrams_equation9,mirrams,5063,3988349127,10.0,8.96247673034668,0.5583229064941406,0.5602769255638123,0.0,0.0
outer_final,cleveland,,mirrams_equation9,mirrams,5063,3988349127,15.0,8.140572547912598,0.4968842267990112,0.5095792412757874,0.0,0.0
outer_final,cleveland,,mirrams_equation9,mirrams,5064,519609584,5.0,9.633381843566896,0.5896453857421875,0.6029157638549805,0.0,0.0
outer_final,cleveland,,mirrams_equation9,mirrams,5064,519609584,10.0,8.735799789428711,0.5275612473487854,0.5472158789634705,0.0,0.0
outer_final,cleveland,,mirrams_equation9,mirrams,5064,519609584,15.0,7.8962788581848145,0.4720777571201324,0.4949467480182647,0.0,0.0
outer_final,hungary,,mirrams_equation9,mirrams,5062,626148052,5.0,10.805209159851074,0.6546160578727722,0.6767061948776245,0.0,0.0
outer_final,hungary,,mirrams_equation9,mirrams,5063,3006126675,5.0,10.518424987792969,0.662855863571167,0.6570379137992859,0.0,0.0
outer_final,hungary,,mirrams_equation9,mirrams,5064,3355060300,5.0,9.685367584228516,0.5707814693450928,0.6076390743255615,0.0,0.0
outer_final,switzerland,,mirrams_equation9,mirrams,5062,245433651,5.0,10.746136665344238,0.6441686153411865,0.6734645366668701,-0.0,0.0
outer_final,switzerland,,mirrams_equation9,mirrams,5062,245433651,10.0,9.959664344787598,0.6015932559967041,0.6238714456558228,0.0,0.0
outer_final,switzerland,,mirrams_equation9,mirrams,5062,245433651,15.0,9.344225883483888,0.5523592233657837,0.5861244201660156,0.0,0.0
outer_final,switzerland,,mirrams_equation9,mirrams,5062,245433651,20.0,8.790040969848633,0.5012071132659912,0.552588939666748,-0.0,0.0
outer_final,switzerland,,mirrams_equation9,mirrams,5062,245433651,25.0,8.124089241027832,0.47431480884552,0.5099849700927734,-0.0,0.0
outer_final,switzerland,,mirrams_equation9,mirrams,5062,245433651,30.0,7.883748531341553,0.4460345804691314,0.4958476126194,-0.0,0.0
outer_final,switzerland,,mirrams_equation9,mirrams,5062,245433651,35.0,7.683448314666748,0.4290126264095306,0.483629047870636,-0.0,0.0
outer_final,switzerland,,mirrams_equation9,mirrams,5063,2683789982,5.0,10.46886157989502,0.6346305012702942,0.6556154489517212,-0.0,0.0
outer_final,switzerland,,mirrams_equation9,mirrams,5063,2683789982,10.0,9.49302864074707,0.5611076951026917,0.5954614281654358,-0.0,0.0
outer_final,switzerland,,mirrams_equation9,mirrams,5063,2683789982,15.0,8.921504974365234,0.5108003616333008,0.5607136487960815,-0.0,0.0
