method,seed,macro_site_worst_balanced_log_loss
psmask10:v0_pooled_erm,5062,0.6887283538523782
psmask10:v0_pooled_erm,5063,0.6718285256062106
psmask10:v0_pooled_erm,5064,0.7186033421975162
psmask10:v0_pooled_erm,5065,0.7139550376217101
psmask10:v0_pooled_erm,5066,0.7245234396916862
psmask10:v0_pooled_erm,5067,0.7719544057210601
psmask10:v0_pooled_erm,5068,0.7348875994752657
psmask10:v0_pooled_erm,5069,0.6444445465827542
psmask10:v0_pooled_erm,5070,0.7182014549755189
psmask10:v0_pooled_erm,5071,0.681902229836231
psmask10:v1_site_balanced,5062,0.7056945912141909
psmask10:v1_site_balanced,5063,0.7585867956761649
psmask10:v1_site_balanced,5064,0.6941550569028465
psmask10:v1_site_balanced,5065,0.7035346276379237
psmask10:v1_site_balanced,5066,0.8268749727045344
psmask10:v1_site_balanced,5067,0.7336322619006274
psmask10:v1_site_balanced,5068,0.8159073265102014
psmask10:v1_site_balanced,5069,0.778242161756778
psmask10:v1_site_balanced,5070,0.7274235948250669
psmask10:v1_site_balanced,5071,0.7057024509256296
psmask10:v2_prior_separated,5062,0.6276074172682223
psmask10:v2_prior_separated,5063,0.6353589791694079
psmask10:v2_prior_separated,5064,0.6527225802622981
psmask10:v2_prior_separated,5065,0.6541439791119401
psmask10:v2_prior_separated,5066,0.6540782012925682
psmask10:v2_prior_separated,5067,0.7132648637269017
psmask10:v2_prior_separated,5068,0.6593011229413814
psmask10:v2_prior_separated,5069,0.6392605460208196
psmask10:v2_prior_separated,5070,0.6661226680847667
psmask10:v2_prior_separated,5071,0.6336295265997687
psmask10:v3_mcar_augmentation,5062,0.6518425785880178
psmask10:v3_mcar_augmentation,5063,0.6437887818207977
psmask10:v3_mcar_augmentation,5064,0.6352292340216666
psmask10:v3_mcar_augmentation,5065,0.6530654623277756
psmask10:v3_mcar_augmentation,5066,0.6882481363948265
psmask10:v3_mcar_augmentation,5067,0.6222935816386324
psmask10:v3_mcar_augmentation,5068,0.6261688216974435
psmask10:v3_mcar_augmentation,5069,0.6647788118451319
psmask10:v3_mcar_augmentation,5070,0.6449540706172483
psmask10:v3_mcar_augmentation,5071,0.6445156828715572
psmask10:v4_structured_policy_bank,5062,0.6159341903722215
psmask10:v4_structured_policy_bank,5063,0.6313314180030469
psmask10:v4_structured_policy_bank,5064,0.712187741024632
psmask10:v4_structured_policy_bank,5065,0.6394713372429413
psmask10:v4_structured_policy_bank,5066,0.64635080363683
psmask10:v4_structured_policy_bank,5067,0.6329382462599906
psmask10:v4_structured_policy_bank,5068,0.6271430623189219
psmask10:v4_structured_policy_bank,5069,0.6305315777390054
psmask10:v4_structured_policy_bank,5070,0.6366724794218882
psmask10:v4_structured_policy_bank,5071,0.6587619707273269
psmask10:v5_mask_only_dro,5062,0.6526482049822631
psmask10:v5_mask_only_dro,5063,0.6472592210551851
psmask10:v5_mask_only_dro,5064,0.6518676327918632
psmask10:v5_mask_only_dro,5065,0.6556986996047243
psmask10:v5_mask_only_dro,5066,0.6262268729063034
psmask10:v5_mask_only_dro,5067,0.6596612536013833
psmask10:v5_mask_only_dro,5068,0.6565804007176352
psmask10:v5_mask_only_dro,5069,0.6469669256458108
psmask10:v5_mask_only_dro,5070,0.6492480094210749
psmask10:v5_mask_only_dro,5071,0.6408955671416664
psmask10:v5_site_mask_dro,5062,0.6561256000832967
psmask10:v5_site_mask_dro,5063,0.6702789940375613
psmask10:v5_site_mask_dro,5064,0.6258979833144807
psmask10:v5_site_mask_dro,5065,0.6370382820806721
psmask10:v5_site_mask_dro,5066,0.6547192545236378
psmask10:v5_site_mask_dro,5067,0.6715341033387743
psmask10:v5_site_mask_dro,5068,0.6420417380274761
psmask10:v5_site_mask_dro,5069,0.6663944446739428
psmask10:v5_site_mask_dro,5070,0.6418602375911714
psmask10:v5_site_mask_dro,5071,0.6795433952767662
psmask10:v5_site_mask_dro_brier,5062,0.6078703952164431
psmask10:v5_site_mask_dro_brier,5063,0.6611503093140058
psmask10:v5_site_mask_dro_brier,5064,0.6417962389806455
psmask10:v5_site_mask_dro_brier,5065,0.6491710373296937
psmask10:v5_site_mask_dro_brier,5066,0.638919519046182
psmask10:v5_site_mask_dro_brier,5067,0.6453738897337983
psmask10:v5_site_mask_dro_brier,5068,0.684117329358539
psmask10:v5_site_mask_dro_brier,5069,0.6346913589074368
psmask10:v5_site_mask_dro_brier,5070,0.6572997388755644
psmask10:v5_site_mask_dro_brier,5071,0.6299894958458485
psmask10:v5_site_only_dro,5062,0.6879778410294176
psmask10:v5_site_only_dro,5063,0.66511238479422
psmask10:v5_site_only_dro,5064,0.6674945249550319
psmask10:v5_site_only_dro,5065,0.6681418979515941
psmask10:v5_site_only_dro,5066,0.63332793144171
psmask10:v5_site_only_dro,5067,0.6662917972733136
psmask10:v5_site_only_dro,5068,0.7119878601510002
psmask10:v5_site_only_dro,5069,0.6752137651937558
psmask10:v5_site_only_dro,5070,0.6594193959878016
psmask10:v5_site_only_dro,5071,0.6462107201719783
psmask10:v7_ane,5062,0.6287416034656585
psmask10:v7_ane,5063,0.6648319989890884
psmask10:v7_ane,5064,0.6442170083629162
psmask10:v7_ane,5065,0.6561806456739249
psmask10:v7_ane,5066,0.6558535681139934
psmask10:v7_ane,5067,0.6583826259651393
psmask10:v7_ane,5068,0.6531056658322285
psmask10:v7_ane,5069,0.6605806155426348
psmask10:v7_ane,5070,0.6178635663473526
psmask10:v7_ane,5071,0.6523673096917557
